soc,power,ocv,line_voltage,c_rate,current,ir0
0.102565,1225,3.2477647115702677,1.0,1.0,1e-06,0.008139545632868716
0.102565,1250,3.2477647115702677,1.0,1.0,1e-06,0.008139545632868716
0.102565,1275,3.2477647115702677,1.0,1.0,1e-06,0.008139545632868716
0.102565,1300,3.2477647115702677,1.0,1.0,1e-06,0.008139545632868716
0.102565,1325,3.2477647115702677,1.0,1.0,1e-06,0.008139545632868716
0.102565,1350,3.2477647115702677,1.0,1.0,1e-06,0.008139545632868716
0.102565,1375,3.2477647115702677,1.0,1.0,1e-06,0.008139545632868716
0.102565,1400,3.2477647115702677,1.0,1.0,1e-06,0.008139545632868716
0.102565,1425,3.2477647115702677,1.0,1.0,1e-06,0.008139545632868716
0.102565,1450,3.2477647115702677,1.0,1.0,1e-06,0.008139545632868716
0.102565,1475,3.2477647115702677,1.0,1.0,1e-06,0.008139545632868716
0.102565,1500,3.2477647115702677,1.0,1.0,1e-06,0.008139545632868716
0.102565,1525,3.2477647115702677,1.0,1.0,1e-06,0.008139545632868716
0.12820600000000001,-100,3.3117616513599906,3.441921260995507,3.909043126640815,-25.925925925925927,0.005020442085941358
0.12820600000000001,-75,3.3117616513599906,3.4135487684173524,2.9690904752575635,-21.97126951690597,0.004632737174292125
0.12820600000000001,-50,3.3117616513599906,3.40235799529953,1.985904118876214,-14.695690479683986,0.006164823902951961
0.12820600000000001,-25,3.3117616513599906,3.3678840266657986,1.0031160074484413,-7.423058455118466,0.007560546053238928
0.12820600000000001,0,3.3117616513599906,3.3117616513599906,0.0,0.0,0.005634368462887001
0.12820600000000001,25,3.3117616513599906,3.253768448652116,1.038297110471363,7.683398617488087,0.007547858128286755
0.12820600000000001,50,3.3117616513599906,3.219548330535744,2.098666043516857,15.530128722024742,0.005937704862257192
0.12820600000000001,75,3.3117616513599906,3.205055978520536,3.162233422148699,23.400527323900373,0.004559968729015337
0.12820600000000001,100,3.3117616513599906,3.131014919657693,4.316016965831297,31.9385255471516,0.005659207136392594
